Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.223.72.27:8003/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.224.25.179:8090/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.234.243:9999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.5.86.12:20000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.101.174.123:4022/rtp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.101.174.123:4022/rtp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260608160223b322de9090db4cfb9cd8883bf7dbd2e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260608160223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260608160223&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb898aaa1af28e93c2c5b59975626e4f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260608062042&Channel_ID=0116_2600037000-99000-200300220108342&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.154&SecurityKey=20260608062042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea64e1a194a2fb48254ba5c6348fc320, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV9&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 13.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.234.243:9999/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.52.173.217:1234/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.177.179.114:5555/rtp/239.1.1.15:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.45.202.90:10000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.168.76.179:20000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.229.141.66:9999/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://thhomes.cn:4000/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.156.11.149:9999/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.156.11.149:9999/rtp/233.50.200.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://r.xace.fun:4999/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.100.147.103:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.112.208.143:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hiliu.myds.me:18088/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 14.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.3.26.12:22222/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.83.34.250:8888/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hook.msen.site:8000/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.117.175.121:8118/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.64.128.230:6688/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2044 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zhangkx717.cn:9999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.192.124.45:8800/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.192.124.45:8800/rtp/239.16.10.103:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.193.63.96:8800/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.193.63.96:8800/rtp/239.16.10.103:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.5.101.210:4022/rtp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.109.227.83:8181/rtp/235.254.199.58:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.155.100.203:4022/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.5.86.12:20000/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.224.25.179:8090/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.234.243:9999/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.177.179.114:5555/rtp/239.1.1.16:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.45.202.90:10000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.52.173.217:1234/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260608160224a1b1a73ada844d329b64d51c1daef8bf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260608160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260608160224&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=090b814161e41d3ecb7c87a3700f105e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260608062007&Channel_ID=0116_2600037000-99000-200300220108341&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.153&SecurityKey=20260608062007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2950272fafc861025b8106e20c0f5a6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.168.76.179:20000/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 14.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.157.196.174:9999/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3001 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.101.174.123:4022/rtp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1375 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.157.196.174:9999/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.117.166.19:4022/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.156.11.149:9999/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://joyznm.i234.me:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.156.11.149:9999/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.229.141.66:9999/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.100.147.103:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.sclvip.top:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.112.208.143:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.185.98:8099/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://r.xace.fun:4999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 718 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.scanflove.com:7788/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 879 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hiliu.myds.me:18088/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.192.124.45:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hook.msen.site:8000/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.liangcl.top:8686/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zhangkx717.cn:9999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 737 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.143.18.18:8888/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.143.18.18:8888/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.193.63.96:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.193.63.96:8800/rtp/239.16.10.108:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1734 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.72.97:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.223.72.27:8003/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.72.97:4022/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.90.88.232:8085/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.155.100.203:4022/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.5.101.210:4022/rtp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://42.224.25.179:8090/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.209.62.99:4022/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.193.234.243:9999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.168.76.179:20000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.5.86.12:20000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.193.234.243:9999/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.45.202.90:10000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.177.179.114:5555/rtp/239.1.1.17:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.56.112.86:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260608160224346666ed2b40469ba68e45afc0e9a182&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260608160224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260608160224&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da089f4e8c5df0f93100e848ae0cde5a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260608061941&Channel_ID=0116_2600037000-99000-200300220108340&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.153&SecurityKey=20260608061941&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a10646beec6c524f1c9f51d5637f4899, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 15.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 13.90 M/s, Resolution: 1920x1080
