Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.135.0.216:888/rtp/239.94.2.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260611221855&Channel_ID=0116_2600037000-99000-200300220108903&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=210.51.27.90&SecurityKey=20260611221855&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4edce442ebf06659128c99c41af478c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://182.101.174.123:4022/rtp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 103 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://173.208.212.130:8181/1080p/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1010 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.175.9.36:999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://182.135.0.216:888/rtp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.193.63.96:8800/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.193.63.96:8800/rtp/239.16.10.103:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.155.100.203:4022/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://joyznm.i234.me:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3387 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://123.112.208.143:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.199.7.84:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.sclvip.top:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.223.90.56:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-10, URL: http://r.xace.fun:4999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1346 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.scanflove.com:7788/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hiliu.myds.me:18088/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 767 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zhangkx717.cn:9999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 754 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.185.98:8099/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://173.208.212.130:8181/1080p/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 990 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.liangcl.top:8686/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.143.18.18:8888/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.72.97:4022/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.143.18.18:8888/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.155.100.203:4022/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.193.63.96:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.193.63.96:8800/rtp/239.16.10.108:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026061202020710ea9821ef824077b0408a6635127d6b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260612020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260612020207&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c662b9b2925a07fbf3a1049c5cbbda5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://sagrad.org:8181/3m1080p/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1568 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.117.233.8:5222/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.175.9.36:999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260611221827&Channel_ID=0116_2600037000-99000-200300220108902&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=210.51.27.90&SecurityKey=20260611221827&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f1ed12feb1827a650a926dfb4608808, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 6.65 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 189 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.117.233.8:5222/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 6.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://173.208.212.130:8181/720p/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 624 ms, Speed: 4.78 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://111.199.7.84:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.199.7.84:8686/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.232.210:8886/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.135.0.216:888/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.135.0.216:888/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.232.210:8886/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://tv123.cc.cd/live.php/?ch=a018bb201041, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 263 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.liangcl.top:8686/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.117.175.121:8118/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.155.100.203:4022/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.143.18.18:8888/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://r.xace.fun:4999/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hiliu.myds.me:18088/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://zhangkx717.cn:9999/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260612020207e969bacfb3e84d098d4091005dca8942&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260612020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260612020207&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fe4fdffe8fcefe9011872053dcbc40c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://sagrad.org:8181/3m1080p/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1381 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.193.63.96:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.13.124.34:8099/rtp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260611221802&Channel_ID=0116_2600037000-99000-200300220108901&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=210.51.27.196&SecurityKey=20260611221802&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=809595cb888f26743f972cb0bb88cef7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://173.208.212.130:8181/720p/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 624 ms, Speed: 3.63 M/s, Resolution: 1280x720
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 6.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 7.39 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.117.233.8:5222/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 5.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://173.208.212.130:8181/1080p/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1083 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.223.90.56:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.135.0.216:888/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sclvip.top:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.199.7.84:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.135.0.216:888/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.232.210:8886/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.232.210:8886/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://thhomes.cn:4000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 939 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://r.xace.fun:4999/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1328 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.117.175.121:8118/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hiliu.myds.me:18088/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zhangkx717.cn:9999/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1357 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://server.juzhijian.com:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 772 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.193.63.96:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260612020207abf2e14fc3d84787ae9187883675b98a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260612020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260612020207&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98bdcaab9e459076db408f5a00296345, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://sagrad.org:8181/3m1080p/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1303 ms, Speed: 3.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.155.100.203:4022/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.193.63.96:8800/rtp/239.16.10.110:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://173.208.212.130:8181/720p/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 627 ms, Speed: 4.16 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260611221720&Channel_ID=0116_2600037000-99000-200300220108900&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=210.51.27.196&SecurityKey=20260611221720&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2779325587eb52f9252daeff34ab51b8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
