Name: CCTV-1, URL: http://45.192.97.170:8880/play/1195.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 289 ms, Speed: 28.58 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.76.19.197:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://175.152.156.44:2715/rtp/239.0.0.16:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.130.32.96:7788/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202608131201014c93f1511c06436b98d492cf78fa7965&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813120101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260813120101&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61fa0e400e0ac0098da26d6cbc8fba57, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.32:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.190.240.47:9003/hls/3006/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:8787/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.175.209.118:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10118 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.227.89.97:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10781 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.190.44:8099/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://45.192.97.170:8880/play/972.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 481 ms, Speed: 9.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.71.73.4:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4204 ms, Speed: 0.10 M/s, Resolution: 640x360
Name: CCTV-8, URL: http://115.29.208.41:23001/live/1008.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8 ms, Speed: 319.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.29.208.41:23001/live/1608_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 9 ms, Speed: 323.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.243.99.254:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.227.89.97:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10225 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260813120102fb26f3384d114d268583b5755b31fce5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260813120102&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e26d7d0d8275c1ac86ab3b55368c4d70, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.175.209.118:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10469 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.71.73.4:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3512 ms, Speed: 0.14 M/s, Resolution: 640x360
Name: CCTV-7, URL: http://1.190.240.47:9003/hls/3007/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10958 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.243.99.254:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.76.19.197:1234/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.130.32.96:7788/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://42.227.89.97:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10755 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.29.208.41:23001/live/1009.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 7 ms, Speed: 319.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://45.192.97.170:8880/play/1211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 387 ms, Speed: 16.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.29.208.41:23001/live/1609.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 7 ms, Speed: 348.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://45.192.97.170:8880/play/973.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 8611 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 816 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260813120102828aad4215664e2fa42927fb91001f79&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260813120102&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f3b97de1e4d6921970395febfd38d4b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 522 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://1.190.240.47:9003/hls/3008/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10673 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://222.130.32.96:7788/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.175.209.118:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://114.243.99.254:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.83.156.17:8888/rtp/239.110.205.9:9782, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.243.99.254:8888/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://139.214.181.159:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10438 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-10, URL: http://115.29.208.41:23001/live/1010.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8 ms, Speed: 357.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.29.208.41:23001/live/1610_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 7 ms, Speed: 383.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.152.156.44:2715/rtp/239.0.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202608131201023ae5b6decc8349ea8a25ffab5840da9c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260813120102&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42d6fefa7fef64e19f5e43384816c56f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://125.71.73.4:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 2743 ms, Speed: 0.12 M/s, Resolution: 640x360
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.190.240.47:9003/hls/3009/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://45.192.97.170:8880/play/974.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 9229 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.71.73.4:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3836 ms, Speed: 0.16 M/s, Resolution: 640x360
Name: CCTV-9, URL: http://123.175.209.118:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10942 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.37.56.24:8788/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://45.192.97.170:8880/play/975.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2693 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 716 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.83.156.17:8888/rtp/239.111.205.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.243.99.254:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.83.156.17:8888/rtp/239.109.205.102:8752, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.29.208.41:23001/live/1011.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6 ms, Speed: 390.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260813120102971ca2d7f27f40b78e597e4088fd0c9f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260813120102&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd9e62fa6fb46207e225da0590846304, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.29.208.41:23001/live/1611_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 9 ms, Speed: 307.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.152.156.44:2715/rtp/239.0.0.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.175.209.118:9003/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10572 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.71.73.4:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 2462 ms, Speed: 0.08 M/s, Resolution: 640x360
Name: CCTV-10, URL: http://1.190.240.47:9003/hls/3010/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10120 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.32:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.165.232.26:8084/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 856 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.130.32.96:7788/624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.29.208.41:23001/live/1012.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6 ms, Speed: 372.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.83.156.17:8888/rtp/239.110.205.10:9786, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://45.192.97.170:8880/play/976.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 284 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.29.208.41:23001/live/1612.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6 ms, Speed: 340.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202608131201024aa72d82685b42668a367dad605cbf5e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260813120102&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2711422cc39269c9321183568fe5ad1c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.83.156.17:8888/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3631 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.190.240.47:9003/hls/3011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10487 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://114.243.99.254:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.134.175:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.71.73.4:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3385 ms, Speed: 0.15 M/s, Resolution: 640x360
Name: CCTV-11, URL: http://123.175.209.118:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10920 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.234.135:4040/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.29.208.41:23001/live/1013.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8 ms, Speed: 129.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202608131201026dea8b9c5d1d4dc4b8abaeace925766f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260813120102&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da34259099dac0c54465ede350fcb4b9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.29.208.41:23001/live/1613.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 7 ms, Speed: 395.46 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.227.89.97:9003/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10695 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13, URL: http://45.192.97.170:8880/play/977.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 8268 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.252.228.26:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.190.240.47:9003/hls/3012/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10723 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://45.192.97.170:8880/play/978.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10344 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.175.209.118:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10320 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202608131201020e54be79eca8497fb545649eb530280e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813120102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260813120102&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db61b4e174784ec6c95cf350306a147b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://125.71.73.4:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6444 ms, Speed: 0.16 M/s, Resolution: 640x360
Name: CCTV-15, URL: http://114.243.99.254:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://45.192.97.170:8880/play/1220.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1213 ms, Speed: 3.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.29.208.41:23001/live/1015.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10 ms, Speed: 280.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.29.208.41:23001/live/1615.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 7 ms, Speed: 351.23 M/s, Resolution: 1920x1080
