Name: CCTV-1, URL: http://thhomes.cn:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://tv123.cc.cd/live.php/?ch=8863c9ab1053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 122 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.89.71.136:4000/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.88.175.163:4004/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.155.100.203:4022/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.135.0.216:888/rtp/239.94.0.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://thhomes.cn:4000/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 992 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://r.xace.fun:4999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1132 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.157.196.13:8888/rtp/239.94.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.32:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.135.0.216:888/rtp/239.94.2.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.135.0.216:888/rtp/239.94.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.175.9.36:999/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.64.218.14:8686/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.175.121:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.1.136.210:8001/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.185.153.20:8001/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://14.145.187.198:4022/rtp/239.77.1.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.157.196.13:8888/rtp/239.94.2.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.143.18.18:8888/rtp/239.94.0.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260619200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260619200204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d4a53c12c04c92d7ead3f45f8cb30fc&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260619113004&Channel_ID=0116_2600037000-99000-200300220111453&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.37&SecurityKey=20260619113004&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29ce438a1f4e2de8f1d3a20402fb09f7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260619113030&Channel_ID=0116_2600037000-99000-200300220111454&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.38&SecurityKey=20260619113030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd8cae6b71fcb65c894404fe5ef3d27, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV9&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.163.97.87:8888/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.112.148.81:58888/rtp/239.94.2.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.196.59.135:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.196.59.135:4022/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.88.175.163:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.174.160.160:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://thhomes.cn:4000/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.88.175.163:4004/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hiliu.myds.me:18088/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zhangkx717.cn:9999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.112.208.143:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.155.100.203:4022/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.117.175.121:8118/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.145.187.198:4022/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.89.71.136:4000/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.223.90.56:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.119.196.237:4022/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 669 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.145.187.198:4022/rtp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.64.218.14:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.185.153.20:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.112.148.81:58888/rtp/239.94.2.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.112.148.81:58888/rtp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.196.59.135:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.88.175.163:4002/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260619200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260619200204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efd8b7f2e160eb6caf4dbd8284488f9&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260619114053&Channel_ID=0116_2600037000-99000-200300220111468&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.49&SecurityKey=20260619114053&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01f8f18e93efc348caacd3d3e56ff5ef, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://59.174.160.160:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260619112932&Channel_ID=0116_2600037000-99000-200300220111452&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.36&SecurityKey=20260619112932&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=574427eb4a3661ed022a37a3f13f16d7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.88.175.163:4004/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://r.xace.fun:4999/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 984 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2908 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://home.scanflove.com:7788/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hiliu.myds.me:18088/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.135.0.216:888/rtp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zhangkx717.cn:9999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.135.0.216:888/rtp/239.94.2.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.112.208.143:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.185.98:8099/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.155.100.203:4022/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.143.18.18:8888/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.143.18.18:8888/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://14.145.187.198:4022/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.89.71.136:4000/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.157.196.13:8888/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.119.196.237:4022/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.1.136.210:8001/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.163.97.87:8888/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.157.196.13:8888/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.64.218.14:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.175.9.36:999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.185.153.20:8001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.88.175.163:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.196.59.135:4022/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.196.59.135:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260619112903&Channel_ID=0116_2600037000-99000-200300220111451&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.36&SecurityKey=20260619112903&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=324abcea63295d9973e0b2ac3407a934, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://r.xace.fun:4999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.31 M/s, Resolution: 1920x1080
