Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 608 ms, Speed: 6.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 472 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.63:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4449 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://rfx2018.55555.io:2345/udp/239.77.1.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://bxtv.3a.ink/migu.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 9063 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://hyf.serv00.net/蜀小果.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2872 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.53.99.30/tv/migu.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2629 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://bxtv.3a.ink/migu.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10828 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1415 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://www.lnlee.top:65535/udp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 542 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bxtv.3a.ink/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5756 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 447 ms, Speed: 11.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://rfx2018.55555.io:2345/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.63:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4448 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 992 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.6.239.227:8207/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10720 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bxtv.3a.ink/migu.php?id=624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4672 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.53.99.30/tv/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2755 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://hyf.serv00.net/蜀小果.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2929 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://bxtv.3a.ink/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 6006 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.lnlee.top:65535/udp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.6.239.227:8207/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8633 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2260 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://rfx2018.55555.io:2345/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.lnlee.top:65535/udp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://106.53.99.30/tv/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://hyf.serv00.net/蜀小果.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2872 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://bxtv.3a.ink/migu.php?id=673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5566 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-10, URL: http://bxtv.3a.ink/migu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3369 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://rfx2018.55555.io:2345/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1651 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.171:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://bxtv.3a.ink/migu.php?id=624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 6260 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://hyf.serv00.net/蜀小果.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2927 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.6.239.227:8207/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4533 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.53.99.30/tv/migu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1969 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.63:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4720 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://bxtv.3a.ink/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 6550 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.lnlee.top:65535/udp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://rfx2018.55555.io:2345/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://bxtv.3a.ink/migu.php?id=667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5918 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.53.99.30/tv/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 349 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://hyf.serv00.net/蜀小果.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2896 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.63:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4447 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://bxtv.3a.ink/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5871 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.lnlee.top:65535/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 2264 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1937 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.6.239.227:8207/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10306 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 744 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2505 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://bxtv.3a.ink/migu.php?id=673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3124 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://rfx2018.55555.io:2345/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://hyf.serv00.net/蜀小果.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3701 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.53.99.30/tv/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1935 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.53.99.30/tv/api.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3978 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mytv6688.xyz:528/douyin/uid/cctvnews, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 40 ms, Speed: 10.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://bxtv.3a.ink/migu.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3721 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.6.239.227:8207/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6873 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.lnlee.top:65535/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 2022 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://rfx2018.55555.io:2345/udp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.235.63:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4448 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://bxtv.3a.ink/migu.php?id=608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2147 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mytv6688.xyz:528/douyin/uid/cctv.com, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 322 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mytv6688.xyz:528/douyin/uid/cctv_video, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 301 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.53.99.30/tv/migu.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 7055 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://hyf.serv00.net/蜀小果.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2942 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://bxtv.3a.ink/migu.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3007 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://bxtv.3a.ink/migu.php?id=624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5282 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1580 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://iptv.4666888.xyz/iptv2A.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 795 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.235.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://iptv.4666888.xyz/iptv2A.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1289 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://hyf.serv00.net/蜀小果.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2899 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.53.99.30/tv/migu.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2906 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1917 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-15, URL: http://bxtv.3a.ink/migu.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4539 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.13.235.63:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4446 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.lnlee.top:65535/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://hyf.serv00.net/蜀小果.php?id=cctv16-4k, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3156 ms, Speed: 1.98 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://bxtv.3a.ink/migu.php?id=673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4917 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://hyf.serv00.net/蜀小果.php?id=cctv16, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4621 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://rfx2018.55555.io:2345/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.53.99.30/tv/migu.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2503 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://hyf.serv00.net/蜀小果.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3060 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://rfx2018.55555.io:2345/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.lnlee.top:65535/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 530 ms, Speed: 1.09 M/s, Resolution: 1920x1080
