Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zhangkx717.cn:9999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 900 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.143.18.18:8888/rtp/239.94.0.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.liangcl.top:8686/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.223.90.56:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.175.9.36:999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.69.6.13:9000/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.scanflove.com:7788/rtp/235.254.198.55:1496, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.sclvip.top:8787/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.amucn.net:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.89.71.136:4000/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.88.175.163:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.88.175.163:4004/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 327 ms, Speed: 12.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://tv123.cc.cd/live.php/?ch=ea0dd7251051, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 176 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://vault.iamued.com:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1221 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hiliu.myds.me:18088/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 974 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://thhomes.cn:4000/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 924 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://r.xace.fun:4999/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 753 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.117.175.121:8118/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.32:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://14.145.187.198:4022/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://14.145.187.198:4022/rtp/239.77.1.9:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.163.97.87:8888/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.64.218.14:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.112.148.81:58888/rtp/239.94.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://zhangkx717.cn:9999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.112.148.81:58888/rtp/239.94.2.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.112.148.81:58888/rtp/239.94.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.143.18.18:8888/rtp/239.94.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.88.175.163:4004/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.143.18.18:8888/rtp/239.94.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.143.18.18:8888/rtp/239.94.2.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.175.9.36:999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.155.100.203:4022/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.157.196.13:8888/rtp/239.94.2.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.157.196.13:8888/rtp/239.94.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.69.6.13:9000/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260620223555&Channel_ID=0116_2600037000-99000-200300220111723&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.217&SecurityKey=20260620223555&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d85e9f95a683df3bc600e924308e1b14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://36.46.98.59:8008/rtp/239.109.205.84:8608, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://121.57.88.206:898/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4287 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.46.98.59:8008/rtp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.amucn.net:8800/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.196.59.135:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.185.98:8099/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://tv123.cc.cd/live.php/?ch=454d9b121052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 164 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.88.175.163:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.32:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://14.145.187.198:4022/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.163.97.87:8888/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://r.xace.fun:4999/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1161 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.scanflove.com:7788/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://server.juzhijian.com:8822/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.173:9000/rtp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.112.148.81:58888/rtp/239.94.0.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.173:9000/rtp/239.252.220.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zhangkx717.cn:9999/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.liangcl.top:8686/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 896 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.69.6.13:9000/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.88.175.163:4004/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260621000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260621000222&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=925b79fa7ea06178987f187a505e5b71&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260620223257&Channel_ID=0116_2600037000-99000-200300220111721&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.214&SecurityKey=20260620223257&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1616fff966e40444964655ac4eb1c78f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 4.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 117 ms, Speed: 4.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 117 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.46.98.59:8008/rtp/239.110.205.7:9774, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 185 ms, Speed: 3.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.46.98.59:8008/rtp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.143.18.18:8888/rtp/239.94.0.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.155.100.203:4022/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.196.59.135:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.148.146.108:9003/rtp/232.0.0.136:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.88.175.163:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.89.71.136:4000/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:8787/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 703 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hiliu.myds.me:18088/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://198.204.240.250:82/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 439 ms, Speed: 11.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.185.98:8099/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.175.121:8118/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 5.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://tv123.cc.cd/live.php/?ch=8863c9ab1053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 158 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.175.121:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.176.218.173:9000/rtp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.155.100.203:4022/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://thhomes.cn:4000/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 919 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://r.xace.fun:4999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.scanflove.com:7788/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.163.97.87:8888/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.64.218.14:8686/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://14.145.187.198:4022/rtp/239.77.1.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.196.59.135:4022/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.89.71.136:4000/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.196.59.135:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.112.148.81:58888/rtp/239.94.2.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.88.175.163:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.09 M/s, Resolution: 1920x1080
