Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 157 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.249.13.24:8901/rtp/235.254.199.58:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 963 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://r.xace.fun:4999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 790 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.50.67.177:8090/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.liangcl.top:8686/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.11.144.22:8888/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.50.67.177:8090/rtp/225.1.4.10:1039, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://tv123.cc.cd/live.php/?ch=a018bb201041, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 158 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.249.13.24:8901/rtp/235.254.199.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://49.79.93.26:8000/rtp/239.49.1.10:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://219.155.100.203:4022/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://r.xace.fun:4999/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 786 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.249.13.24:8901/rtp/235.254.199.59:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.37.56.24:8788/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.217.222.0:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://49.79.93.26:8000/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://36.6.92.66:8008/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.19.174.106:4022/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.193.230.172:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c11b.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2703 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.50.67.177:8090/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://111.196.130.39:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.116:1234/667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.61.10:8001/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2371 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.11.144.22:8888/rtp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.119.102.55:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10835 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.155.100.203:4022/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.50.67.177:8090/rtp/225.1.4.11:1040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://49.79.93.26:8000/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://36.6.92.66:8008/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.249.13.24:8901/rtp/235.254.197.161:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://thhomes.cn:4000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 736 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.50.67.177:8090/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sclvip.top:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1834 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://r.xace.fun:4999/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.32:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.61.10:8001/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://14.217.222.0:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.196.130.39:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://114.252.228.26:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.11.144.22:8888/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.193.230.172:8888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.205.199.238:8002/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.6.92.66:8008/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tv123.cc.cd/live.php/?ch=c67c091f1043, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 161 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.119.102.55:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.50.67.177:8090/rtp/225.1.4.12:1041, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.50.67.177:8090/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.249.13.24:8901/rtp/235.254.199.60:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://49.79.93.26:8000/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://49.79.93.26:8000/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://110.154.192.76:7788/608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260709120205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260709120205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43f780b9f6c0712dc15a25a1f5acc983&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c13b.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2011 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://r.xace.fun:4999/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 801 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://thhomes.cn:4000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 819 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.185.98:8099/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.130.39:8686/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://219.155.100.203:4022/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.11.144.22:8888/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.217.222.0:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.165.61.10:8001/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.205.199.238:8002/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.50.67.177:8090/rtp/225.1.4.13:1042, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://49.79.93.26:8000/rtp/239.49.9.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.6.92.66:8008/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.119.102.55:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://49.79.93.26:8000/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 2518 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://113.249.13.24:8901/rtp/235.254.197.162:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.50.67.177:8090/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1976 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.196.130.39:8686/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://r.xace.fun:4999/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.liangcl.top:8686/rtp/233.50.200.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.61.10:8001/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.119.102.55:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.217.222.0:8188/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://14.217.222.0:8188/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.252.228.26:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.193.230.172:8888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.205.194.5:8001/rtp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://tv123.cc.cd/live.php/?ch=fb3c82351045, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 158 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.6.92.66:8008/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://49.79.93.26:8000/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.50.67.177:8090/rtp/225.1.4.14:1043, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.50.67.177:8090/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://49.79.93.26:8000/rtp/239.49.1.14:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.249.13.24:8901/rtp/235.254.199.61:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://www.sclvip.top:8787/rtp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.185.98:8099/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://r.xace.fun:4999/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c15b.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1978 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.155.100.203:4022/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://14.217.222.0:8188/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://14.217.222.0:8188/rtp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1160 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.11.144.22:8888/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://tv123.cc.cd/live.php/?ch=5042bbb42612, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 159 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://82.156.243.185:36888/av3a/cctv16n.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 2629 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.165.61.10:8001/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://82.156.243.185:36888/av3a/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1402 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.205.194.5:8001/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://180.165.61.10:8001/rtp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.193.230.172:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://180.165.61.10:8001/rtp/233.18.204.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2488 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://111.196.130.39:8686/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.6.92.66:8008/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
