Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 12.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.24.122.117:4022/rtp/233.50.200.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.24.122.117:4022/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.69.7.128:9000/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260629160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260629160204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15f019ac9e9eb5077075640761663875&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://36.24.166.118:8888/rtp/233.50.200.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.24.166.118:8888/rtp/233.50.201.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 12.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 94 ms, Speed: 10.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 44 ms, Speed: 13.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 102 ms, Speed: 10.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.24.166.118:8888/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.142.105.14:8888/rtp/233.50.201.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.142.105.14:8888/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.sclvip.top:8787/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.188.110.106:8888/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3129 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://27.10.204.180:8009/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.10.204.141:8009/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 14.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://198.204.240.250:82/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 706 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 14.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 12.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://tv123.cc.cd/live.php/?ch=8863c9ab1053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 208 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.169.52.81:8089/rtp/232.0.0.136:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.scanflove.com:7788/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1226 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.33.111.149:8888/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.33.111.149:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.185.98:8099/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://thhomes.cn:4000/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1088 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.83.34.197:8888/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://r.xace.fun:4999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 800 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.141.134.113:8888/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.141.134.113:8888/rtp/225.1.4.7:1036, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 4239 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zhangkx717.cn:9999/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://14.217.222.0:8188/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.233.73.26:8701/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.229.171.28:9999/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.188.23.97:6000/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.86.22.27:8003/rtp/235.254.199.57:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.218.172.231:8888/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://221.218.172.231:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://1.192.124.139:8800/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://1.192.124.139:8800/rtp/239.16.10.102:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://219.155.100.203:4022/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.37.56.24:8788/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.61.10:8001/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.211.55.195:8001/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260629160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260629160204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3cc93182b35847972728de9347475b1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.123.203:10001/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.211.55.195:8001/rtp/233.50.200.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.24.122.117:4022/rtp/233.50.200.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.24.122.117:4022/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.10.204.180:8009/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.24.166.118:8888/rtp/233.50.200.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 12.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.24.166.118:8888/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.112.208.143:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.33.111.149:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.10.204.141:8009/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.80.124.211:7788/rtp/235.254.199.58:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.169.52.81:8089/rtp/232.0.0.173:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://thhomes.cn:4000/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1222 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.155.100.203:4022/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://r.xace.fun:4999/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1401 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.229.171.28:9999/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.141.134.113:8888/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://zhangkx717.cn:9999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1412 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.229.171.28:9999/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.223.90.56:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.165.61.10:8001/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.211.55.195:8001/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.211.55.195:8001/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.188.23.97:6000/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.173.123.203:10001/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.192.124.139:8800/rtp/239.16.10.103:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://125.86.22.27:8003/rtp/235.254.199.58:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.192.124.139:8800/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://116.233.73.26:8701/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.24.122.117:4022/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.24.122.117:4022/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2952 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 44 ms, Speed: 14.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.24.166.118:8888/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1551 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.24.166.118:8888/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.37.56.24:8788/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://27.10.204.141:8009/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.10.204.180:8009/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.142.105.14:8888/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://219.155.100.203:4022/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.112.208.143:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.142.105.14:8888/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.185.98:8099/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.33.111.149:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.33.111.149:8888/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.211.55.195:8001/rtp/233.50.201.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.211.55.195:8001/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.61.10:8001/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.229.171.28:9999/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.229.171.28:9999/rtp/233.50.201.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.141.134.113:8888/rtp/225.1.4.9:1038, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.218.172.231:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.233.73.26:8701/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.218.172.231:8888/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.188.23.97:6000/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.07 M/s, Resolution: 0x0
