Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 209 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.230.172:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:8787/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.172.164.225:8088/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.240.188.47:8888/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.61.10:8001/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.155.100.203:4022/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.205.182.60:8005/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3245 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://111.193.230.172:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.205.182.60:8005/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.193.230.172:8888/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://thhomes.cn:4000/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.196.129.242:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260717000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260717000204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b50b76e2dd2c5d8b10fad430f145658&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 747 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.165.61.10:8001/rtp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.172.164.225:8088/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 470 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.196.129.242:20000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.155.100.203:4022/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.37.56.24:8788/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.190.44:8099/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.172.164.225:8088/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 918 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.liangcl.top:8686/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.155.100.203:4022/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.32:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.61.10:8001/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.205.182.60:8005/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://14.217.222.0:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.240.188.47:8888/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.252.228.26:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.10.91.221:4022/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.172.164.225:8088/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.165.61.10:8001/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 2105 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.217.222.0:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.155.100.203:4022/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 368 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://thhomes.cn:4000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.66.103.39:8888/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.172.164.225:8088/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 475 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sclvip.top:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://14.217.222.0:8188/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://14.217.222.0:8188/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 719 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.193.230.172:8888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.66.103.39:8888/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.172.164.225:8088/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.61.10:8001/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.205.199.238:8001/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://14.217.222.0:8188/rtp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://thhomes.cn:4000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.165.61.10:8001/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.155.100.203:4022/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://14.217.222.0:8188/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.61.10:8001/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.liangcl.top:8686/rtp/233.50.200.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.205.199.238:8001/rtp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.sclvip.top:8787/rtp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.165.61.10:8001/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.196.129.242:20000/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.172.164.225:8088/rtp/239.11.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 466 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.66.103.39:8888/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://180.165.61.10:8001/rtp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://14.217.222.0:8188/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://180.165.61.10:8001/rtp/233.18.204.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.18 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.193.230.172:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.liangcl.top:8686/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 997 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.szjim.top:4000/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.61.10:8001/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2485 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.32:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 45 ms, Speed: 2.18 M/s, Resolution: None
Name: CCTV-17, URL: http://115.207.173.101:8888/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.193.230.172:8888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.172.164.225:8088/rtp/239.11.0.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 466 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://125.37.56.24:8788/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.252.228.26:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.10.91.221:4022/rtp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.172.164.225:8088/rtp/239.11.0.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.140:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://45.192.97.170:8880/play/300.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 460 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://27.10.91.221:4022/rtp/225.0.4.78:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 225 ms, Speed: 19.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.139:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.81:1110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.155.100.203:4022/rtp/225.1.5.67:1377, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.112:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.205.199.238:8001/rtp/225.0.4.122:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://117.172.164.225:8088/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.88:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://8.138.7.223/tv/api.php?id=hnws4k, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 705 ms, Speed: 2.84 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.114:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://117.172.164.225:8088/rtp/239.11.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.112:3002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://112.66.103.39:8888/rtp/239.253.64.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.112:3002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://180.165.61.10:8001/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.61.10:8001/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://113.205.199.238:8001/rtp/225.0.4.107:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 3840x2160
