Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 120 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260826220100a158b57ff547468691b215339df86e75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260826220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260826220100&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dffb4d821fb0c0aeb044f8da35f72fe2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260827202518c70280a5e3744f8b8cf286904c4a93c3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827202518&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260827202518&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b32831a01bba7c04b53867c1050beb5f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.195.5:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.88.132.50:10000/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.128.66.146:9999/rtp/233.50.200.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.243.99.254:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.150.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10174 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://114.243.99.254:8888/rtp/239.3.1.86:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 657 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.128.66.146:9999/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260826220100b547ce0146714849b9f4107f29058b9b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260826220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260826220100&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeeb31cf4eba4c768a5c30d5fefe1fc6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202608271913040baa6e91d4f74a2bad0357ab9d7955a7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260827191304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260827191304&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a2005b563a3f3b589b3a85c5e51fba6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.195.5:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://218.86.143.57:9527/rtp/238.255.2.155:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 709 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.243.99.254:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.128.66.146:9999/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.195.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202608262201000c9393c213d543c085db4f6f77d12147&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260826220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260826220100&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a64c5614eb74308e6bf5f9022af5cbf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026082719132140ab5be7412c45a1af217cc68705b308&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260827191321&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260827191321&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6375306b3a962bed15efa22f387d588, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.128.66.146:9999/rtp/233.50.201.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.128.66.146:9999/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2075 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.32:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.88.132.50:10000/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.42.150.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10333 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://218.86.143.57:9527/rtp/238.255.2.14:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.128.66.146:9999/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1708 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.42.150.128:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10119 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202608271913377d76536557594db5bb30b6d93e37654f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260827191337&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260827191337&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff4925d6137b9a33dac76a8871f56b2a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260826220100a81341ac0be24d91bb3ca9b9e8d2a96b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260826220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260826220100&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adfd337dbfff59a5fa8465a872c94b00, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.195.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://42.235.80.164:7001/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.243.99.254:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.134.175:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.134.202.156:8889/rtp/239.77.0.41:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.195.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.86.143.57:9527/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.128.66.146:9999/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1066 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260827191547f3a15620d88d4bd2b0c557a17f75895e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260827191547&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260827191547&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99a6f4300f71f0844c79ff9d9a568fa2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026082622010165d593d0e4ef486f819b390738f804c5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260826220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260826220101&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ff75d30cf4d2fc00734499854ea0939, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.128.66.146:9999/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.150.128:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10113 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://101.66.195.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.128.66.146:9999/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202608271924460425deb36e0e48f29dddb627102001ee&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260827192446&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260827192446&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24b7d3f3511f553b1a597dbedc23e7bc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.128.66.146:9999/rtp/233.50.200.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.88.132.50:10000/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.150.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://183.128.66.146:9999/rtp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260826220101d69ac75d23fd4536a4e5d6005326fcf2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260826220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260826220101&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81d13f36fad72093166e94eba42c937e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260827193921cbbfd22822e14ada960b59b201a4a72a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260827193921&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260827193921&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=624d855c05518dfb000825142bcadcfa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.128.66.146:9999/rtp/233.50.201.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://42.235.80.164:7001/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.195.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.128.66.146:9999/rtp/233.50.200.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.128.66.146:9999/rtp/233.50.200.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.128.66.146:9999/rtp/233.50.200.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2142 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.42.150.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://218.86.143.57:9527/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.195.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202608271941189d9483151f0f47cfa1e67a698e2a3642&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260827194118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260827194118&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8da69d5378bcb3b66f2c71fe40dd1ed6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.195.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://183.128.66.146:9999/rtp/233.50.201.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.128.66.146:9999/rtp/233.50.201.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.38 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://183.128.66.146:9999/rtp/233.50.200.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.86.143.57:9527/rtp/238.255.2.145:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1770 ms, Speed: 0.41 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 97 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-17, URL: http://www.liangcl.top:8686/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.szjim.top:4000/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 689 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.128.66.146:9999/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.86.143.57:9527/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260827200059815a1d51f86b40a1bc18ee6f8b912963&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260827200059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260827200059&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f40447b50f0ed45ec8c4f446a8807f1e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
